estado,municipio,bairros,ano,periodo,levantamento,iip,iib,A1,A2,B,C,D1,D2,E,timestamp,mosquito,longitude_latitude
AMAZONAS,MANAUS,BETANIA,2019,novembro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/11/2019,Albopictus,"[-59.99291767091276,-3.131945229299213]"
AMAZONAS,MANAUS,BETANIA,2020,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2020,Albopictus,"[-59.99291767091276,-3.131945229299213]"
AMAZONAS,MANAUS,CACHOEIRINHA,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,"[-60.00632702958904,-3.117239713713795]"
AMAZONAS,MANAUS,CACHOEIRINHA,2017,outubro,2,0.96,0.96,0.0,33.33,0.0,0.0,0.0,66.67,0.0,1/10/2017,Albopictus,"[-60.00632702958904,-3.117239713713795]"
AMAZONAS,MANAUS,CACHOEIRINHA,2017,fevereiro,1,0.75,2.25,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/2/2017,Albopictus,"[-60.00632702958904,-3.117239713713795]"
AMAZONAS,MANAUS,CACHOEIRINHA,2018,outubro,2,0.73,0.73,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1/10/2018,Albopictus,"[-60.00632702958904,-3.117239713713795]"
AMAZONAS,MANAUS,CACHOEIRINHA,2018,janeiro,1,0.73,0.73,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1/1/2018,Albopictus,"[-60.00632702958904,-3.117239713713795]"
AMAZONAS,MANAUS,CACHOEIRINHA,2019,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2019,Albopictus,"[-60.00632702958904,-3.117239713713795]"
AMAZONAS,MANAUS,CACHOEIRINHA,2019,novembro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/11/2019,Albopictus,"[-60.00632702958904,-3.117239713713795]"
AMAZONAS,MANAUS,CACHOEIRINHA,2020,fevereiro,1,0.67,1.0,0.0,0.0,33.33,0.0,33.33,33.33,0.0,1/2/2020,Albopictus,"[-60.00632702958904,-3.117239713713795]"
AMAZONAS,MANAUS,CENTRO,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,"[-60.01659492567287,-3.121640011102947]"
AMAZONAS,MANAUS,CENTRO,2017,outubro,2,0.13,0.25,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/10/2017,Albopictus,"[-60.01659492567287,-3.121640011102947]"
AMAZONAS,MANAUS,CENTRO,2017,fevereiro,1,0.35,0.35,0.0,33.33,0.0,0.0,33.33,33.33,0.0,1/2/2017,Albopictus,"[-60.01659492567287,-3.121640011102947]"
AMAZONAS,MANAUS,CENTRO,2018,outubro,2,1.27,1.77,0.0,0.0,35.71,0.0,0.0,64.29,0.0,1/10/2018,Albopictus,"[-60.01659492567287,-3.121640011102947]"
AMAZONAS,MANAUS,CENTRO,2018,janeiro,1,1.27,1.77,0.0,0.0,35.71,0.0,0.0,64.29,0.0,1/1/2018,Albopictus,"[-60.01659492567287,-3.121640011102947]"
AMAZONAS,MANAUS,CENTRO,2019,fevereiro,1,0.64,0.77,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/2/2019,Albopictus,"[-60.01659492567287,-3.121640011102947]"
AMAZONAS,MANAUS,CENTRO,2019,novembro,2,1.16,1.59,0.0,0.0,0.0,0.0,36.36,63.64,0.0,1/11/2019,Albopictus,"[-60.01659492567287,-3.121640011102947]"
AMAZONAS,MANAUS,CENTRO,2020,fevereiro,1,0.13,0.13,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/2/2020,Albopictus,"[-60.01659492567287,-3.121640011102947]"
AMAZONAS,MANAUS,CHAPADA,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,"[-60.02422436127687,-3.085501333252545]"
AMAZONAS,MANAUS,CHAPADA,2017,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2017,Albopictus,"[-60.02422436127687,-3.085501333252545]"
AMAZONAS,MANAUS,CHAPADA,2017,fevereiro,1,0.76,1.14,0.0,0.0,0.0,33.33,0.0,66.67,0.0,1/2/2017,Albopictus,"[-60.02422436127687,-3.085501333252545]"
AMAZONAS,MANAUS,CHAPADA,2018,outubro,2,1.96,2.61,0.0,0.0,25.0,0.0,0.0,50.0,25.0,1/10/2018,Albopictus,"[-60.02422436127687,-3.085501333252545]"
AMAZONAS,MANAUS,CHAPADA,2018,janeiro,1,1.96,2.61,0.0,0.0,25.0,0.0,0.0,50.0,25.0,1/1/2018,Albopictus,"[-60.02422436127687,-3.085501333252545]"
AMAZONAS,MANAUS,CHAPADA,2019,fevereiro,1,0.52,0.52,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/2/2019,Albopictus,"[-60.02422436127687,-3.085501333252545]"
AMAZONAS,MANAUS,CHAPADA,2019,novembro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/11/2019,Albopictus,"[-60.02422436127687,-3.085501333252545]"
AMAZONAS,MANAUS,CHAPADA,2020,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2020,Albopictus,"[-60.02422436127687,-3.085501333252545]"
AMAZONAS,MANAUS,CIDADE DE DEUS,2016,agosto,2,0.17,0.17,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/8/2016,Albopictus,"[-59.95993223138143,-3.027446663255629]"
AMAZONAS,MANAUS,CIDADE DE DEUS,2017,outubro,2,1.65,2.34,0.0,29.63,22.22,7.41,3.7,37.04,0.0,1/10/2017,Albopictus,"[-59.95993223138143,-3.027446663255629]"
AMAZONAS,MANAUS,CIDADE DE DEUS,2017,fevereiro,1,1.79,1.88,0.0,9.09,18.18,4.55,13.64,54.55,0.0,1/2/2017,Albopictus,"[-59.95993223138143,-3.027446663255629]"
AMAZONAS,MANAUS,CIDADE DE DEUS,2018,outubro,2,0.61,0.71,0.0,14.29,14.29,0.0,14.29,57.14,0.0,1/10/2018,Albopictus,"[-59.95993223138143,-3.027446663255629]"
AMAZONAS,MANAUS,CIDADE DE DEUS,2018,janeiro,1,0.61,0.71,0.0,14.29,14.29,0.0,14.29,57.14,0.0,1/1/2018,Albopictus,"[-59.95993223138143,-3.027446663255629]"
AMAZONAS,MANAUS,CIDADE DE DEUS,2019,fevereiro,1,0.6,1.0,0.0,11.11,22.22,0.0,0.0,66.67,0.0,1/2/2019,Albopictus,"[-59.95993223138143,-3.027446663255629]"
AMAZONAS,MANAUS,CIDADE DE DEUS,2019,novembro,2,1.03,1.16,0.0,43.75,21.25,1.25,8.75,25.0,0.0,1/11/2019,Albopictus,"[-59.95993223138143,-3.027446663255629]"
AMAZONAS,MANAUS,CIDADE DE DEUS,2020,fevereiro,1,0.43,0.43,0.0,25.0,25.0,0.0,25.0,25.0,0.0,1/2/2020,Albopictus,"[-59.95993223138143,-3.027446663255629]"
AMAZONAS,MANAUS,CIDADE NOVA,2016,agosto,2,0.24,0.24,0.0,75.0,0.0,0.0,0.0,0.0,25.0,1/8/2016,Albopictus,"[-59.9722915999231,-3.010224897035123]"
AMAZONAS,MANAUS,CIDADE NOVA,2017,outubro,2,0.91,1.83,2.94,26.47,2.94,0.0,14.71,52.94,0.0,1/10/2017,Albopictus,"[-59.9722915999231,-3.010224897035123]"
AMAZONAS,MANAUS,CIDADE NOVA,2017,fevereiro,1,1.78,2.19,0.0,18.92,13.51,2.7,2.7,62.16,0.0,1/2/2017,Albopictus,"[-59.9722915999231,-3.010224897035123]"
AMAZONAS,MANAUS,CIDADE NOVA,2018,outubro,2,0.84,0.95,0.0,11.76,17.65,5.88,5.88,58.82,0.0,1/10/2018,Albopictus,"[-59.9722915999231,-3.010224897035123]"
AMAZONAS,MANAUS,CIDADE NOVA,2018,janeiro,1,0.84,0.95,0.0,11.76,17.65,5.88,5.88,58.82,0.0,1/1/2018,Albopictus,"[-59.9722915999231,-3.010224897035123]"
AMAZONAS,MANAUS,CIDADE NOVA,2019,fevereiro,1,0.8,0.9,0.0,43.75,25.0,0.0,0.0,31.25,0.0,1/2/2019,Albopictus,"[-59.9722915999231,-3.010224897035123]"
AMAZONAS,MANAUS,CIDADE NOVA,2019,novembro,2,0.89,1.25,0.0,23.53,17.65,0.0,29.41,29.41,0.0,1/11/2019,Albopictus,"[-59.9722915999231,-3.010224897035123]"
AMAZONAS,MANAUS,CIDADE NOVA,2020,fevereiro,1,0.73,0.79,0.0,14.29,28.57,7.14,28.57,21.43,0.0,1/2/2020,Albopictus,"[-59.9722915999231,-3.010224897035123]"
AMAZONAS,MANAUS,COLONIA ANTONIO ALEIXO,2016,agosto,2,1.56,1.56,0.0,40.0,40.0,0.0,20.0,0.0,0.0,1/8/2016,Albopictus,"[-59.89146462899075,-3.078054187304578]"
AMAZONAS,MANAUS,COLONIA ANTONIO ALEIXO,2017,outubro,2,1.53,2.04,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/10/2017,Albopictus,"[-59.89146462899075,-3.078054187304578]"
AMAZONAS,MANAUS,COLONIA ANTONIO ALEIXO,2017,fevereiro,1,4.58,5.23,0.0,18.75,18.75,6.25,6.25,50.0,0.0,1/2/2017,Albopictus,"[-59.89146462899075,-3.078054187304578]"
AMAZONAS,MANAUS,COLONIA ANTONIO ALEIXO,2018,janeiro,1,5.14,8.68,0.0,14.81,22.22,3.7,18.52,40.74,0.0,1/1/2018,Albopictus,"[-59.89146462899075,-3.078054187304578]"
AMAZONAS,MANAUS,COLONIA ANTONIO ALEIXO,2019,fevereiro,1,1.71,2.05,0.0,0.0,33.33,16.67,0.0,50.0,0.0,1/2/2019,Albopictus,"[-59.89146462899075,-3.078054187304578]"
AMAZONAS,MANAUS,COLONIA ANTONIO ALEIXO,2019,novembro,2,0.38,1.14,0.0,66.67,0.0,0.0,0.0,33.33,0.0,1/11/2019,Albopictus,"[-59.89146462899075,-3.078054187304578]"
AMAZONAS,MANAUS,COLONIA ANTONIO ALEIXO,2020,fevereiro,1,4.03,7.33,0.0,30.0,10.0,5.0,30.0,25.0,0.0,1/2/2020,Albopictus,"[-59.89146462899075,-3.078054187304578]"
AMAZONAS,MANAUS,COLONIA OLIVEIRA MACHADO,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,"[-59.99481981229032,-3.149749242331398]"
AMAZONAS,MANAUS,COLONIA OLIVEIRA MACHADO,2017,outubro,2,1.1,1.66,0.0,33.33,0.0,0.0,0.0,66.67,0.0,1/10/2017,Albopictus,"[-59.99481981229032,-3.149749242331398]"
AMAZONAS,MANAUS,COLONIA OLIVEIRA MACHADO,2017,fevereiro,1,1.15,1.15,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/2/2017,Albopictus,"[-59.99481981229032,-3.149749242331398]"
AMAZONAS,MANAUS,COLONIA OLIVEIRA MACHADO,2018,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2018,Albopictus,"[-59.99481981229032,-3.149749242331398]"
AMAZONAS,MANAUS,COLONIA OLIVEIRA MACHADO,2018,janeiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/1/2018,Albopictus,"[-59.99481981229032,-3.149749242331398]"
AMAZONAS,MANAUS,COLONIA OLIVEIRA MACHADO,2019,fevereiro,1,0.91,1.82,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1/2/2019,Albopictus,"[-59.99481981229032,-3.149749242331398]"
AMAZONAS,MANAUS,COLONIA OLIVEIRA MACHADO,2019,novembro,2,1.57,3.14,0.0,0.0,3.57,7.14,28.57,60.71,0.0,1/11/2019,Albopictus,"[-59.99481981229032,-3.149749242331398]"
AMAZONAS,MANAUS,COLONIA OLIVEIRA MACHADO,2020,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2020,Albopictus,"[-59.99481981229032,-3.149749242331398]"
AMAZONAS,MANAUS,COLONIA SANTO ANTONIO,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,"[-60.00088028612233,-3.023938865831659]"
AMAZONAS,MANAUS,COLONIA SANTO ANTONIO,2017,outubro,2,2.26,3.17,0.0,0.0,14.29,0.0,0.0,85.71,0.0,1/10/2017,Albopictus,"[-60.00088028612233,-3.023938865831659]"
AMAZONAS,MANAUS,COLONIA SANTO ANTONIO,2017,fevereiro,1,1.53,1.53,0.0,25.0,25.0,0.0,0.0,50.0,0.0,1/2/2017,Albopictus,"[-60.00088028612233,-3.023938865831659]"
AMAZONAS,MANAUS,COLONIA SANTO ANTONIO,2018,outubro,2,1.9,2.28,0.0,16.67,33.33,0.0,16.67,33.33,0.0,1/10/2018,Albopictus,"[-60.00088028612233,-3.023938865831659]"
AMAZONAS,MANAUS,COLONIA SANTO ANTONIO,2018,janeiro,1,1.9,2.28,0.0,16.67,33.33,0.0,16.67,33.33,0.0,1/1/2018,Albopictus,"[-60.00088028612233,-3.023938865831659]"
AMAZONAS,MANAUS,COLONIA SANTO ANTONIO,2019,fevereiro,1,1.0,1.0,0.0,33.33,33.33,0.0,0.0,33.33,0.0,1/2/2019,Albopictus,"[-60.00088028612233,-3.023938865831659]"
AMAZONAS,MANAUS,COLONIA SANTO ANTONIO,2019,novembro,2,0.89,1.0,0.0,38.89,27.78,0.0,11.11,22.22,0.0,1/11/2019,Albopictus,"[-60.00088028612233,-3.023938865831659]"
AMAZONAS,MANAUS,COLONIA SANTO ANTONIO,2020,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2020,Albopictus,"[-60.00088028612233,-3.023938865831659]"
AMAZONAS,MANAUS,COLONIA TERRA NOVA,2016,agosto,2,0.22,0.22,0.0,0.0,0.0,50.0,0.0,50.0,0.0,1/8/2016,Albopictus,"[-60.00476364622845,-3.004166852169645]"
AMAZONAS,MANAUS,COLONIA TERRA NOVA,2017,outubro,2,2.73,2.99,0.0,42.31,7.69,0.0,3.85,46.15,0.0,1/10/2017,Albopictus,"[-60.00476364622845,-3.004166852169645]"
AMAZONAS,MANAUS,COLONIA TERRA NOVA,2017,fevereiro,1,2.67,3.14,0.0,29.63,25.93,0.0,0.0,44.44,0.0,1/2/2017,Albopictus,"[-60.00476364622845,-3.004166852169645]"
AMAZONAS,MANAUS,COLONIA TERRA NOVA,2018,outubro,2,5.56,0.56,0.0,0.0,80.0,0.0,20.0,0.0,0.0,1/10/2018,Albopictus,"[-60.00476364622845,-3.004166852169645]"
AMAZONAS,MANAUS,COLONIA TERRA NOVA,2018,janeiro,1,0.56,0.56,0.0,0.0,80.0,0.0,20.0,0.0,0.0,1/1/2018,Albopictus,"[-60.00476364622845,-3.004166852169645]"
AMAZONAS,MANAUS,COLONIA TERRA NOVA,2019,fevereiro,1,2.0,2.6,0.0,16.67,16.67,0.0,11.11,55.56,0.0,1/2/2019,Albopictus,"[-60.00476364622845,-3.004166852169645]"
AMAZONAS,MANAUS,COLONIA TERRA NOVA,2019,novembro,2,1.02,1.02,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/11/2019,Albopictus,"[-60.00476364622845,-3.004166852169645]"
AMAZONAS,MANAUS,COLONIA TERRA NOVA,2020,fevereiro,1,1.15,1.39,0.0,25.0,25.0,0.0,16.67,33.33,0.0,1/2/2020,Albopictus,"[-60.00476364622845,-3.004166852169645]"
AMAZONAS,MANAUS,COMPENSA,2016,agosto,2,1.11,0.9,0.0,23.08,0.0,15.38,0.0,53.85,7.69,1/8/2016,Albopictus,"[-60.04845493977044,-3.098175726945164]"
AMAZONAS,MANAUS,COMPENSA,2017,outubro,2,0.67,0.74,0.0,10.0,10.0,0.0,0.0,80.0,0.0,1/10/2017,Albopictus,"[-60.04845493977044,-3.098175726945164]"
AMAZONAS,MANAUS,COMPENSA,2017,fevereiro,1,0.37,0.45,0.0,16.67,16.67,0.0,16.67,50.0,0.0,1/2/2017,Albopictus,"[-60.04845493977044,-3.098175726945164]"
AMAZONAS,MANAUS,COMPENSA,2018,outubro,2,0.55,0.55,0.0,25.0,12.5,0.0,12.5,50.0,0.0,1/10/2018,Albopictus,"[-60.04845493977044,-3.098175726945164]"
AMAZONAS,MANAUS,COMPENSA,2018,janeiro,1,0.55,0.55,0.0,25.0,12.5,0.0,12.5,50.0,0.0,1/1/2018,Albopictus,"[-60.04845493977044,-3.098175726945164]"
AMAZONAS,MANAUS,COMPENSA,2019,fevereiro,1,0.73,1.16,0.0,12.5,56.25,0.0,12.5,18.75,0.0,1/2/2019,Albopictus,"[-60.04845493977044,-3.098175726945164]"
AMAZONAS,MANAUS,COMPENSA,2019,novembro,2,0.78,0.78,0.0,50.0,0.0,0.0,0.0,50.0,0.0,1/11/2019,Albopictus,"[-60.04845493977044,-3.098175726945164]"
AMAZONAS,MANAUS,COMPENSA,2020,fevereiro,1,0.22,0.22,0.0,33.33,0.0,0.0,0.0,66.67,0.0,1/2/2020,Albopictus,"[-60.04845493977044,-3.098175726945164]"
AMAZONAS,MANAUS,COROADO,2016,agosto,2,0.12,0.12,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/8/2016,Albopictus,
AMAZONAS,MANAUS,COROADO,2017,outubro,2,0.34,0.23,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/10/2017,Albopictus,
AMAZONAS,MANAUS,COROADO,2017,fevereiro,1,0.82,1.17,0.0,40.0,20.0,0.0,30.0,10.0,0.0,1/2/2017,Albopictus,
AMAZONAS,MANAUS,COROADO,2018,janeiro,1,0.46,0.57,0.0,40.0,0.0,20.0,0.0,40.0,0.0,1/1/2018,Albopictus,
AMAZONAS,MANAUS,COROADO,2019,fevereiro,1,0.46,0.58,0.0,0.0,20.0,0.0,0.0,60.0,20.0,1/2/2019,Albopictus,
AMAZONAS,MANAUS,COROADO,2019,novembro,2,0.58,0.58,0.0,60.0,40.0,0.0,0.0,0.0,0.0,1/11/2019,Albopictus,
AMAZONAS,MANAUS,COROADO,2020,fevereiro,1,0.7,0.7,0.0,16.67,16.67,0.0,50.0,16.67,0.0,1/2/2020,Albopictus,
AMAZONAS,MANAUS,CRESPO,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,"[-59.98445707960129,-3.13838817274368]"
AMAZONAS,MANAUS,CRESPO,2017,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2017,Albopictus,"[-59.98445707960129,-3.13838817274368]"
AMAZONAS,MANAUS,CRESPO,2017,fevereiro,1,0.4,0.4,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/2/2017,Albopictus,"[-59.98445707960129,-3.13838817274368]"
AMAZONAS,MANAUS,CRESPO,2018,outubro,2,0.35,0.35,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/10/2018,Albopictus,"[-59.98445707960129,-3.13838817274368]"
AMAZONAS,MANAUS,CRESPO,2018,janeiro,1,0.35,0.35,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/1/2018,Albopictus,"[-59.98445707960129,-3.13838817274368]"
AMAZONAS,MANAUS,CRESPO,2019,fevereiro,1,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2019,Albopictus,"[-59.98445707960129,-3.13838817274368]"
AMAZONAS,MANAUS,CRESPO,2019,novembro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/11/2019,Albopictus,"[-59.98445707960129,-3.13838817274368]"
AMAZONAS,MANAUS,CRESPO,2020,fevereiro,1,0.4,0.4,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1/2/2020,Albopictus,"[-59.98445707960129,-3.13838817274368]"
AMAZONAS,MANAUS,DA PAZ,2016,agosto,2,0.73,0.73,0.0,50.0,0.0,0.0,0.0,50.0,0.0,1/8/2016,Albopictus,"[-60.0249042084852,-3.049243545729671]"
AMAZONAS,MANAUS,DA PAZ,2017,outubro,2,2.59,3.63,0.0,14.29,14.29,0.0,57.14,14.29,0.0,1/10/2017,Albopictus,"[-60.0249042084852,-3.049243545729671]"
AMAZONAS,MANAUS,DA PAZ,2017,fevereiro,1,1.19,1.19,0.0,0.0,33.33,0.0,0.0,66.67,0.0,1/2/2017,Albopictus,"[-60.0249042084852,-3.049243545729671]"
AMAZONAS,MANAUS,DA PAZ,2018,outubro,2,0.71,0.71,0.0,50.0,0.0,0.0,0.0,50.0,0.0,1/10/2018,Albopictus,"[-60.0249042084852,-3.049243545729671]"
AMAZONAS,MANAUS,DA PAZ,2018,janeiro,1,0.71,0.71,0.0,50.0,0.0,0.0,0.0,50.0,0.0,1/1/2018,Albopictus,"[-60.0249042084852,-3.049243545729671]"
AMAZONAS,MANAUS,DA PAZ,2019,fevereiro,1,1.82,2.91,0.0,12.5,12.5,12.5,12.5,50.0,0.0,1/2/2019,Albopictus,"[-60.0249042084852,-3.049243545729671]"
AMAZONAS,MANAUS,DA PAZ,2019,novembro,2,0.89,0.89,0.0,0.0,0.0,50.0,0.0,0.0,50.0,1/11/2019,Albopictus,"[-60.0249042084852,-3.049243545729671]"
AMAZONAS,MANAUS,DA PAZ,2020,fevereiro,1,1.3,1.3,0.0,0.0,33.33,0.0,66.67,0.0,0.0,1/2/2020,Albopictus,"[-60.0249042084852,-3.049243545729671]"
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL I,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,"[-59.94794335093475,-3.094026640676222]"
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL I,2017,outubro,2,0.93,0.93,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/10/2017,Albopictus,"[-59.94794335093475,-3.094026640676222]"
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL I,2017,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2017,Albopictus,"[-59.94794335093475,-3.094026640676222]"
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL I,2018,outubro,2,6.25,17.71,0.0,17.65,0.0,5.88,5.88,58.82,11.76,1/10/2018,Albopictus,"[-59.94794335093475,-3.094026640676222]"
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL I,2018,janeiro,1,6.25,17.71,0.0,17.65,0.0,5.88,5.88,58.82,11.76,1/1/2018,Albopictus,"[-59.94794335093475,-3.094026640676222]"
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL I,2019,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2019,Albopictus,"[-59.94794335093475,-3.094026640676222]"
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL I,2019,novembro,2,0.29,0.29,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/11/2019,Albopictus,"[-59.94794335093475,-3.094026640676222]"
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL I,2020,fevereiro,1,1.56,3.13,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/2/2020,Albopictus,"[-59.94794335093475,-3.094026640676222]"
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL II,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,"[-59.82538029038052,-3.017797781944047]"
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL II,2017,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2017,Albopictus,"[-59.82538029038052,-3.017797781944047]"
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL II,2017,fevereiro,1,9.52,9.52,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/2/2017,Albopictus,"[-59.82538029038052,-3.017797781944047]"
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL II,2018,janeiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/1/2018,Albopictus,"[-59.82538029038052,-3.017797781944047]"
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL II,2019,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2019,Albopictus,"[-59.82538029038052,-3.017797781944047]"
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL II,2019,novembro,2,4.17,4.17,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/11/2019,Albopictus,"[-59.82538029038052,-3.017797781944047]"
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL II,2020,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2020,Albopictus,"[-59.82538029038052,-3.017797781944047]"
AMAZONAS,MANAUS,DOM PEDRO I,2016,agosto,2,1.13,1.97,0.0,28.57,0.0,0.0,0.0,71.43,0.0,1/8/2016,Albopictus,"[-60.04425412888796,-3.080544859798763]"
AMAZONAS,MANAUS,DOM PEDRO I,2017,outubro,2,2.22,2.22,0.0,0.0,0.0,16.67,16.67,66.67,0.0,1/10/2017,Albopictus,"[-60.04425412888796,-3.080544859798763]"
AMAZONAS,MANAUS,DOM PEDRO I,2017,fevereiro,1,0.83,0.83,0.0,0.0,50.0,0.0,0.0,50.0,0.0,1/2/2017,Albopictus,"[-60.04425412888796,-3.080544859798763]"
AMAZONAS,MANAUS,DOM PEDRO I,2018,outubro,2,0.85,0.85,0.0,33.33,0.0,33.33,0.0,33.33,0.0,1/10/2018,Albopictus,"[-60.04425412888796,-3.080544859798763]"
AMAZONAS,MANAUS,DOM PEDRO I,2018,janeiro,1,0.85,0.85,0.0,33.33,0.0,33.33,0.0,33.33,0.0,1/1/2018,Albopictus,"[-60.04425412888796,-3.080544859798763]"
AMAZONAS,MANAUS,DOM PEDRO I,2019,fevereiro,1,1.1,1.1,0.0,33.33,0.0,0.0,33.33,33.33,0.0,1/2/2019,Albopictus,"[-60.04425412888796,-3.080544859798763]"
AMAZONAS,MANAUS,DOM PEDRO I,2019,novembro,2,2.12,2.12,0.0,60.0,0.0,0.0,0.0,40.0,0.0,1/11/2019,Albopictus,"[-60.04425412888796,-3.080544859798763]"
AMAZONAS,MANAUS,DOM PEDRO I,2020,fevereiro,1,1.27,1.78,0.0,0.0,42.86,14.29,14.29,28.57,0.0,1/2/2020,Albopictus,"[-60.04425412888796,-3.080544859798763]"
AMAZONAS,MANAUS,EDUCANDOS,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,"[-60.00813118577477,-3.138650308095274]"
AMAZONAS,MANAUS,EDUCANDOS,2017,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2017,Albopictus,"[-60.00813118577477,-3.138650308095274]"
AMAZONAS,MANAUS,EDUCANDOS,2017,fevereiro,1,0.35,0.35,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/2/2017,Albopictus,"[-60.00813118577477,-3.138650308095274]"
AMAZONAS,MANAUS,EDUCANDOS,2018,outubro,2,0.37,0.75,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/10/2018,Albopictus,"[-60.00813118577477,-3.138650308095274]"
AMAZONAS,MANAUS,EDUCANDOS,2018,janeiro,1,0.37,0.75,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/1/2018,Albopictus,"[-60.00813118577477,-3.138650308095274]"
