estado,municipio,bairros,ano,periodo,levantamento,iip,iib,A1,A2,B,C,D1,D2,E,timestamp,mosquito,longitude,latitude,zona
AMAZONAS,MANAUS,ALVORADA,2020,fevereiro,1,0.79,0.88,0.0,20.0,10.0,0.0,10.0,60.0,0.0,1/2/2020,Albopictus,-60.04207574749947,-3.073354582545961,CENTRO-OESTE
AMAZONAS,MANAUS,ARMANDO MENDES,2016,agosto,2,0.21,0.21,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,-59.93989277028545,-3.089432205319096,LESTE
AMAZONAS,MANAUS,ARMANDO MENDES,2017,outubro,2,0.23,0.23,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1/10/2017,Albopictus,-59.93989277028545,-3.089432205319096,LESTE
AMAZONAS,MANAUS,ARMANDO MENDES,2017,fevereiro,1,2.09,2.09,0.0,55.56,11.11,0.0,33.33,0.0,0.0,1/2/2017,Albopictus,-59.93989277028545,-3.089432205319096,LESTE
AMAZONAS,MANAUS,ARMANDO MENDES,2018,janeiro,1,1.64,1.87,0.0,50.0,12.5,25.0,0.0,12.5,0.0,1/1/2018,Albopictus,-59.93989277028545,-3.089432205319096,LESTE
AMAZONAS,MANAUS,ARMANDO MENDES,2019,fevereiro,1,2.33,2.33,0.0,30.0,30.0,0.0,10.0,30.0,0.0,1/2/2019,Albopictus,-59.93989277028545,-3.089432205319096,LESTE
AMAZONAS,MANAUS,ARMANDO MENDES,2019,novembro,2,0.93,0.93,0.0,25.0,25.0,0.0,0.0,50.0,0.0,1/11/2019,Albopictus,-59.93989277028545,-3.089432205319096,LESTE
AMAZONAS,MANAUS,ARMANDO MENDES,2020,fevereiro,1,0.46,0.46,0.0,0.0,50.0,0.0,0.0,50.0,0.0,1/2/2020,Albopictus,-59.93989277028545,-3.089432205319096,LESTE
AMAZONAS,MANAUS,BETANIA,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,-59.99614699656964,-3.134141320529946,SUL
AMAZONAS,MANAUS,BETANIA,2017,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2017,Albopictus,-59.99614699656964,-3.134141320529946,SUL
AMAZONAS,MANAUS,BETANIA,2017,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2017,Albopictus,-59.99614699656964,-3.134141320529946,SUL
AMAZONAS,MANAUS,BETANIA,2018,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2018,Albopictus,-59.99614699656964,-3.134141320529946,SUL
AMAZONAS,MANAUS,BETANIA,2018,janeiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/1/2018,Albopictus,-59.99614699656964,-3.134141320529946,SUL
AMAZONAS,MANAUS,BETANIA,2019,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2019,Albopictus,-59.99614699656964,-3.134141320529946,SUL
AMAZONAS,MANAUS,BETANIA,2019,novembro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/11/2019,Albopictus,-59.99614699656964,-3.134141320529946,SUL
AMAZONAS,MANAUS,BETANIA,2020,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2020,Albopictus,-59.99614699656964,-3.134141320529946,SUL
AMAZONAS,MANAUS,CACHOEIRINHA,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,-60.00578735797607,-3.126534376296972,SUL
AMAZONAS,MANAUS,CACHOEIRINHA,2017,outubro,2,0.96,0.96,0.0,33.33,0.0,0.0,0.0,66.67,0.0,1/10/2017,Albopictus,-60.00578735797607,-3.126534376296972,SUL
AMAZONAS,MANAUS,CACHOEIRINHA,2017,fevereiro,1,0.75,2.25,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/2/2017,Albopictus,-60.00578735797607,-3.126534376296972,SUL
AMAZONAS,MANAUS,CACHOEIRINHA,2018,outubro,2,0.73,0.73,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1/10/2018,Albopictus,-60.00578735797607,-3.126534376296972,SUL
AMAZONAS,MANAUS,CACHOEIRINHA,2018,janeiro,1,0.73,0.73,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1/1/2018,Albopictus,-60.00578735797607,-3.126534376296972,SUL
AMAZONAS,MANAUS,CACHOEIRINHA,2019,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2019,Albopictus,-60.00578735797607,-3.126534376296972,SUL
AMAZONAS,MANAUS,CACHOEIRINHA,2019,novembro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/11/2019,Albopictus,-60.00578735797607,-3.126534376296972,SUL
AMAZONAS,MANAUS,CACHOEIRINHA,2020,fevereiro,1,0.67,1.0,0.0,0.0,33.33,0.0,33.33,33.33,0.0,1/2/2020,Albopictus,-60.00578735797607,-3.126534376296972,SUL
AMAZONAS,MANAUS,CENTRO,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,-60.02029581755031,-3.12973383478406,SUL
AMAZONAS,MANAUS,CENTRO,2017,outubro,2,0.13,0.25,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/10/2017,Albopictus,-60.02029581755031,-3.12973383478406,SUL
AMAZONAS,MANAUS,CENTRO,2017,fevereiro,1,0.35,0.35,0.0,33.33,0.0,0.0,33.33,33.33,0.0,1/2/2017,Albopictus,-60.02029581755031,-3.12973383478406,SUL
AMAZONAS,MANAUS,CENTRO,2018,outubro,2,1.27,1.77,0.0,0.0,35.71,0.0,0.0,64.29,0.0,1/10/2018,Albopictus,-60.02029581755031,-3.12973383478406,SUL
AMAZONAS,MANAUS,CENTRO,2018,janeiro,1,1.27,1.77,0.0,0.0,35.71,0.0,0.0,64.29,0.0,1/1/2018,Albopictus,-60.02029581755031,-3.12973383478406,SUL
AMAZONAS,MANAUS,CENTRO,2019,fevereiro,1,0.64,0.77,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/2/2019,Albopictus,-60.02029581755031,-3.12973383478406,SUL
AMAZONAS,MANAUS,CENTRO,2019,novembro,2,1.16,1.59,0.0,0.0,0.0,0.0,36.36,63.64,0.0,1/11/2019,Albopictus,-60.02029581755031,-3.12973383478406,SUL
AMAZONAS,MANAUS,CENTRO,2020,fevereiro,1,0.13,0.13,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/2/2020,Albopictus,-60.02029581755031,-3.12973383478406,SUL
AMAZONAS,MANAUS,CHAPADA,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,-60.03090193165622,-3.094504996375413,CENTRO-SUL
AMAZONAS,MANAUS,CHAPADA,2017,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2017,Albopictus,-60.03090193165622,-3.094504996375413,CENTRO-SUL
AMAZONAS,MANAUS,CHAPADA,2017,fevereiro,1,0.76,1.14,0.0,0.0,0.0,33.33,0.0,66.67,0.0,1/2/2017,Albopictus,-60.03090193165622,-3.094504996375413,CENTRO-SUL
AMAZONAS,MANAUS,CHAPADA,2018,outubro,2,1.96,2.61,0.0,0.0,25.0,0.0,0.0,50.0,25.0,1/10/2018,Albopictus,-60.03090193165622,-3.094504996375413,CENTRO-SUL
AMAZONAS,MANAUS,CHAPADA,2018,janeiro,1,1.96,2.61,0.0,0.0,25.0,0.0,0.0,50.0,25.0,1/1/2018,Albopictus,-60.03090193165622,-3.094504996375413,CENTRO-SUL
AMAZONAS,MANAUS,CHAPADA,2019,fevereiro,1,0.52,0.52,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/2/2019,Albopictus,-60.03090193165622,-3.094504996375413,CENTRO-SUL
AMAZONAS,MANAUS,CHAPADA,2019,novembro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/11/2019,Albopictus,-60.03090193165622,-3.094504996375413,CENTRO-SUL
AMAZONAS,MANAUS,CHAPADA,2020,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2020,Albopictus,-60.03090193165622,-3.094504996375413,CENTRO-SUL
AMAZONAS,MANAUS,CIDADE DE DEUS,2016,agosto,2,0.17,0.17,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/8/2016,Albopictus,-59.94808498968045,-3.020638173835605,NORTE
AMAZONAS,MANAUS,CIDADE DE DEUS,2017,outubro,2,1.65,2.34,0.0,29.63,22.22,7.41,3.7,37.04,0.0,1/10/2017,Albopictus,-59.94808498968045,-3.020638173835605,NORTE
AMAZONAS,MANAUS,CIDADE DE DEUS,2017,fevereiro,1,1.79,1.88,0.0,9.09,18.18,4.55,13.64,54.55,0.0,1/2/2017,Albopictus,-59.94808498968045,-3.020638173835605,NORTE
AMAZONAS,MANAUS,CIDADE DE DEUS,2018,outubro,2,0.61,0.71,0.0,14.29,14.29,0.0,14.29,57.14,0.0,1/10/2018,Albopictus,-59.94808498968045,-3.020638173835605,NORTE
AMAZONAS,MANAUS,CIDADE DE DEUS,2018,janeiro,1,0.61,0.71,0.0,14.29,14.29,0.0,14.29,57.14,0.0,1/1/2018,Albopictus,-59.94808498968045,-3.020638173835605,NORTE
AMAZONAS,MANAUS,CIDADE DE DEUS,2019,fevereiro,1,0.6,1.0,0.0,11.11,22.22,0.0,0.0,66.67,0.0,1/2/2019,Albopictus,-59.94808498968045,-3.020638173835605,NORTE
AMAZONAS,MANAUS,CIDADE DE DEUS,2019,novembro,2,1.03,1.16,0.0,43.75,21.25,1.25,8.75,25.0,0.0,1/11/2019,Albopictus,-59.94808498968045,-3.020638173835605,NORTE
AMAZONAS,MANAUS,CIDADE DE DEUS,2020,fevereiro,1,0.43,0.43,0.0,25.0,25.0,0.0,25.0,25.0,0.0,1/2/2020,Albopictus,-59.94808498968045,-3.020638173835605,NORTE
AMAZONAS,MANAUS,CIDADE NOVA,2016,agosto,2,0.24,0.24,0.0,75.0,0.0,0.0,0.0,0.0,25.0,1/8/2016,Albopictus,-59.97964441663999,-3.0303157257323,NORTE
AMAZONAS,MANAUS,CIDADE NOVA,2017,outubro,2,0.91,1.83,2.94,26.47,2.94,0.0,14.71,52.94,0.0,1/10/2017,Albopictus,-59.97964441663999,-3.0303157257323,NORTE
AMAZONAS,MANAUS,CIDADE NOVA,2017,fevereiro,1,1.78,2.19,0.0,18.92,13.51,2.7,2.7,62.16,0.0,1/2/2017,Albopictus,-59.97964441663999,-3.0303157257323,NORTE
AMAZONAS,MANAUS,CIDADE NOVA,2018,outubro,2,0.84,0.95,0.0,11.76,17.65,5.88,5.88,58.82,0.0,1/10/2018,Albopictus,-59.97964441663999,-3.0303157257323,NORTE
AMAZONAS,MANAUS,CIDADE NOVA,2018,janeiro,1,0.84,0.95,0.0,11.76,17.65,5.88,5.88,58.82,0.0,1/1/2018,Albopictus,-59.97964441663999,-3.0303157257323,NORTE
AMAZONAS,MANAUS,CIDADE NOVA,2019,fevereiro,1,0.8,0.9,0.0,43.75,25.0,0.0,0.0,31.25,0.0,1/2/2019,Albopictus,-59.97964441663999,-3.0303157257323,NORTE
AMAZONAS,MANAUS,CIDADE NOVA,2019,novembro,2,0.89,1.25,0.0,23.53,17.65,0.0,29.41,29.41,0.0,1/11/2019,Albopictus,-59.97964441663999,-3.0303157257323,NORTE
AMAZONAS,MANAUS,CIDADE NOVA,2020,fevereiro,1,0.73,0.79,0.0,14.29,28.57,7.14,28.57,21.43,0.0,1/2/2020,Albopictus,-59.97964441663999,-3.0303157257323,NORTE
AMAZONAS,MANAUS,COLONIA ANTONIO ALEIXO,2016,agosto,2,1.56,1.56,0.0,40.0,40.0,0.0,20.0,0.0,0.0,1/8/2016,Albopictus,-59.90374882020829,-3.101146451955,LESTE
AMAZONAS,MANAUS,COLONIA ANTONIO ALEIXO,2017,outubro,2,1.53,2.04,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/10/2017,Albopictus,-59.90374882020829,-3.101146451955,LESTE
AMAZONAS,MANAUS,COLONIA ANTONIO ALEIXO,2017,fevereiro,1,4.58,5.23,0.0,18.75,18.75,6.25,6.25,50.0,0.0,1/2/2017,Albopictus,-59.90374882020829,-3.101146451955,LESTE
AMAZONAS,MANAUS,COLONIA ANTONIO ALEIXO,2018,janeiro,1,5.14,8.68,0.0,14.81,22.22,3.7,18.52,40.74,0.0,1/1/2018,Albopictus,-59.90374882020829,-3.101146451955,LESTE
AMAZONAS,MANAUS,COLONIA ANTONIO ALEIXO,2019,fevereiro,1,1.71,2.05,0.0,0.0,33.33,16.67,0.0,50.0,0.0,1/2/2019,Albopictus,-59.90374882020829,-3.101146451955,LESTE
AMAZONAS,MANAUS,COLONIA ANTONIO ALEIXO,2019,novembro,2,0.38,1.14,0.0,66.67,0.0,0.0,0.0,33.33,0.0,1/11/2019,Albopictus,-59.90374882020829,-3.101146451955,LESTE
AMAZONAS,MANAUS,COLONIA ANTONIO ALEIXO,2020,fevereiro,1,4.03,7.33,0.0,30.0,10.0,5.0,30.0,25.0,0.0,1/2/2020,Albopictus,-59.90374882020829,-3.101146451955,LESTE
AMAZONAS,MANAUS,COLONIA OLIVEIRA MACHADO,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,-60.00007480972341,-3.149693782493752,SUL
AMAZONAS,MANAUS,COLONIA OLIVEIRA MACHADO,2017,outubro,2,1.1,1.66,0.0,33.33,0.0,0.0,0.0,66.67,0.0,1/10/2017,Albopictus,-60.00007480972341,-3.149693782493752,SUL
AMAZONAS,MANAUS,COLONIA OLIVEIRA MACHADO,2017,fevereiro,1,1.15,1.15,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/2/2017,Albopictus,-60.00007480972341,-3.149693782493752,SUL
AMAZONAS,MANAUS,COLONIA OLIVEIRA MACHADO,2018,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2018,Albopictus,-60.00007480972341,-3.149693782493752,SUL
AMAZONAS,MANAUS,COLONIA OLIVEIRA MACHADO,2018,janeiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/1/2018,Albopictus,-60.00007480972341,-3.149693782493752,SUL
AMAZONAS,MANAUS,COLONIA OLIVEIRA MACHADO,2019,fevereiro,1,0.91,1.82,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1/2/2019,Albopictus,-60.00007480972341,-3.149693782493752,SUL
AMAZONAS,MANAUS,COLONIA OLIVEIRA MACHADO,2019,novembro,2,1.57,3.14,0.0,0.0,3.57,7.14,28.57,60.71,0.0,1/11/2019,Albopictus,-60.00007480972341,-3.149693782493752,SUL
AMAZONAS,MANAUS,COLONIA OLIVEIRA MACHADO,2020,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2020,Albopictus,-60.00007480972341,-3.149693782493752,SUL
AMAZONAS,MANAUS,COLONIA SANTO ANTONIO,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,-60.013082551792,-3.037137863072288,NORTE
AMAZONAS,MANAUS,COLONIA SANTO ANTONIO,2017,outubro,2,2.26,3.17,0.0,0.0,14.29,0.0,0.0,85.71,0.0,1/10/2017,Albopictus,-60.013082551792,-3.037137863072288,NORTE
AMAZONAS,MANAUS,COLONIA SANTO ANTONIO,2017,fevereiro,1,1.53,1.53,0.0,25.0,25.0,0.0,0.0,50.0,0.0,1/2/2017,Albopictus,-60.013082551792,-3.037137863072288,NORTE
AMAZONAS,MANAUS,COLONIA SANTO ANTONIO,2018,outubro,2,1.9,2.28,0.0,16.67,33.33,0.0,16.67,33.33,0.0,1/10/2018,Albopictus,-60.013082551792,-3.037137863072288,NORTE
AMAZONAS,MANAUS,COLONIA SANTO ANTONIO,2018,janeiro,1,1.9,2.28,0.0,16.67,33.33,0.0,16.67,33.33,0.0,1/1/2018,Albopictus,-60.013082551792,-3.037137863072288,NORTE
AMAZONAS,MANAUS,COLONIA SANTO ANTONIO,2019,fevereiro,1,1.0,1.0,0.0,33.33,33.33,0.0,0.0,33.33,0.0,1/2/2019,Albopictus,-60.013082551792,-3.037137863072288,NORTE
AMAZONAS,MANAUS,COLONIA SANTO ANTONIO,2019,novembro,2,0.89,1.0,0.0,38.89,27.78,0.0,11.11,22.22,0.0,1/11/2019,Albopictus,-60.013082551792,-3.037137863072288,NORTE
AMAZONAS,MANAUS,COLONIA SANTO ANTONIO,2020,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2020,Albopictus,-60.013082551792,-3.037137863072288,NORTE
AMAZONAS,MANAUS,COLONIA TERRA NOVA,2016,agosto,2,0.22,0.22,0.0,0.0,0.0,50.0,0.0,50.0,0.0,1/8/2016,Albopictus,-60.01678852038638,-3.010238733672193,NORTE
AMAZONAS,MANAUS,COLONIA TERRA NOVA,2017,outubro,2,2.73,2.99,0.0,42.31,7.69,0.0,3.85,46.15,0.0,1/10/2017,Albopictus,-60.01678852038638,-3.010238733672193,NORTE
AMAZONAS,MANAUS,COLONIA TERRA NOVA,2017,fevereiro,1,2.67,3.14,0.0,29.63,25.93,0.0,0.0,44.44,0.0,1/2/2017,Albopictus,-60.01678852038638,-3.010238733672193,NORTE
AMAZONAS,MANAUS,COLONIA TERRA NOVA,2018,outubro,2,5.56,0.56,0.0,0.0,80.0,0.0,20.0,0.0,0.0,1/10/2018,Albopictus,-60.01678852038638,-3.010238733672193,NORTE
AMAZONAS,MANAUS,COLONIA TERRA NOVA,2018,janeiro,1,0.56,0.56,0.0,0.0,80.0,0.0,20.0,0.0,0.0,1/1/2018,Albopictus,-60.01678852038638,-3.010238733672193,NORTE
AMAZONAS,MANAUS,COLONIA TERRA NOVA,2019,fevereiro,1,2.0,2.6,0.0,16.67,16.67,0.0,11.11,55.56,0.0,1/2/2019,Albopictus,-60.01678852038638,-3.010238733672193,NORTE
AMAZONAS,MANAUS,COLONIA TERRA NOVA,2019,novembro,2,1.02,1.02,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/11/2019,Albopictus,-60.01678852038638,-3.010238733672193,NORTE
AMAZONAS,MANAUS,COLONIA TERRA NOVA,2020,fevereiro,1,1.15,1.39,0.0,25.0,25.0,0.0,16.67,33.33,0.0,1/2/2020,Albopictus,-60.01678852038638,-3.010238733672193,NORTE
AMAZONAS,MANAUS,COMPENSA,2016,agosto,2,1.11,0.9,0.0,23.08,0.0,15.38,0.0,53.85,7.69,1/8/2016,Albopictus,-60.05863970791815,-3.104150096446784,OESTE
AMAZONAS,MANAUS,COMPENSA,2017,outubro,2,0.67,0.74,0.0,10.0,10.0,0.0,0.0,80.0,0.0,1/10/2017,Albopictus,-60.05863970791815,-3.104150096446784,OESTE
AMAZONAS,MANAUS,COMPENSA,2017,fevereiro,1,0.37,0.45,0.0,16.67,16.67,0.0,16.67,50.0,0.0,1/2/2017,Albopictus,-60.05863970791815,-3.104150096446784,OESTE
AMAZONAS,MANAUS,COMPENSA,2018,outubro,2,0.55,0.55,0.0,25.0,12.5,0.0,12.5,50.0,0.0,1/10/2018,Albopictus,-60.05863970791815,-3.104150096446784,OESTE
AMAZONAS,MANAUS,COMPENSA,2018,janeiro,1,0.55,0.55,0.0,25.0,12.5,0.0,12.5,50.0,0.0,1/1/2018,Albopictus,-60.05863970791815,-3.104150096446784,OESTE
AMAZONAS,MANAUS,COMPENSA,2019,fevereiro,1,0.73,1.16,0.0,12.5,56.25,0.0,12.5,18.75,0.0,1/2/2019,Albopictus,-60.05863970791815,-3.104150096446784,OESTE
AMAZONAS,MANAUS,COMPENSA,2019,novembro,2,0.78,0.78,0.0,50.0,0.0,0.0,0.0,50.0,0.0,1/11/2019,Albopictus,-60.05863970791815,-3.104150096446784,OESTE
AMAZONAS,MANAUS,COMPENSA,2020,fevereiro,1,0.22,0.22,0.0,33.33,0.0,0.0,0.0,66.67,0.0,1/2/2020,Albopictus,-60.05863970791815,-3.104150096446784,OESTE
AMAZONAS,MANAUS,COROADO,2016,agosto,2,0.12,0.12,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/8/2016,Albopictus,-59.96816748698262,-3.090436283615296,LESTE
AMAZONAS,MANAUS,COROADO,2017,outubro,2,0.34,0.23,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/10/2017,Albopictus,-59.96816748698262,-3.090436283615296,LESTE
AMAZONAS,MANAUS,COROADO,2017,fevereiro,1,0.82,1.17,0.0,40.0,20.0,0.0,30.0,10.0,0.0,1/2/2017,Albopictus,-59.96816748698262,-3.090436283615296,LESTE
AMAZONAS,MANAUS,COROADO,2018,janeiro,1,0.46,0.57,0.0,40.0,0.0,20.0,0.0,40.0,0.0,1/1/2018,Albopictus,-59.96816748698262,-3.090436283615296,LESTE
AMAZONAS,MANAUS,COROADO,2019,fevereiro,1,0.46,0.58,0.0,0.0,20.0,0.0,0.0,60.0,20.0,1/2/2019,Albopictus,-59.96816748698262,-3.090436283615296,LESTE
AMAZONAS,MANAUS,COROADO,2019,novembro,2,0.58,0.58,0.0,60.0,40.0,0.0,0.0,0.0,0.0,1/11/2019,Albopictus,-59.96816748698262,-3.090436283615296,LESTE
AMAZONAS,MANAUS,COROADO,2020,fevereiro,1,0.7,0.7,0.0,16.67,16.67,0.0,50.0,16.67,0.0,1/2/2020,Albopictus,-59.96816748698262,-3.090436283615296,LESTE
AMAZONAS,MANAUS,CRESPO,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,-59.98832783232588,-3.131194146312211,SUL
AMAZONAS,MANAUS,CRESPO,2017,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2017,Albopictus,-59.98832783232588,-3.131194146312211,SUL
AMAZONAS,MANAUS,CRESPO,2017,fevereiro,1,0.4,0.4,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/2/2017,Albopictus,-59.98832783232588,-3.131194146312211,SUL
AMAZONAS,MANAUS,CRESPO,2018,outubro,2,0.35,0.35,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/10/2018,Albopictus,-59.98832783232588,-3.131194146312211,SUL
AMAZONAS,MANAUS,CRESPO,2018,janeiro,1,0.35,0.35,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/1/2018,Albopictus,-59.98832783232588,-3.131194146312211,SUL
AMAZONAS,MANAUS,CRESPO,2019,fevereiro,1,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2019,Albopictus,-59.98832783232588,-3.131194146312211,SUL
AMAZONAS,MANAUS,CRESPO,2019,novembro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/11/2019,Albopictus,-59.98832783232588,-3.131194146312211,SUL
AMAZONAS,MANAUS,CRESPO,2020,fevereiro,1,0.4,0.4,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1/2/2020,Albopictus,-59.98832783232588,-3.131194146312211,SUL
AMAZONAS,MANAUS,DA PAZ,2016,agosto,2,0.73,0.73,0.0,50.0,0.0,0.0,0.0,50.0,0.0,1/8/2016,Albopictus,-60.02943377590832,-3.057253706539538,CENTRO-OESTE
AMAZONAS,MANAUS,DA PAZ,2017,outubro,2,2.59,3.63,0.0,14.29,14.29,0.0,57.14,14.29,0.0,1/10/2017,Albopictus,-60.02943377590832,-3.057253706539538,CENTRO-OESTE
AMAZONAS,MANAUS,DA PAZ,2017,fevereiro,1,1.19,1.19,0.0,0.0,33.33,0.0,0.0,66.67,0.0,1/2/2017,Albopictus,-60.02943377590832,-3.057253706539538,CENTRO-OESTE
AMAZONAS,MANAUS,DA PAZ,2018,outubro,2,0.71,0.71,0.0,50.0,0.0,0.0,0.0,50.0,0.0,1/10/2018,Albopictus,-60.02943377590832,-3.057253706539538,CENTRO-OESTE
AMAZONAS,MANAUS,DA PAZ,2018,janeiro,1,0.71,0.71,0.0,50.0,0.0,0.0,0.0,50.0,0.0,1/1/2018,Albopictus,-60.02943377590832,-3.057253706539538,CENTRO-OESTE
AMAZONAS,MANAUS,DA PAZ,2019,fevereiro,1,1.82,2.91,0.0,12.5,12.5,12.5,12.5,50.0,0.0,1/2/2019,Albopictus,-60.02943377590832,-3.057253706539538,CENTRO-OESTE
AMAZONAS,MANAUS,DA PAZ,2019,novembro,2,0.89,0.89,0.0,0.0,0.0,50.0,0.0,0.0,50.0,1/11/2019,Albopictus,-60.02943377590832,-3.057253706539538,CENTRO-OESTE
AMAZONAS,MANAUS,DA PAZ,2020,fevereiro,1,1.3,1.3,0.0,0.0,33.33,0.0,66.67,0.0,0.0,1/2/2020,Albopictus,-60.02943377590832,-3.057253706539538,CENTRO-OESTE
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL I,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,-59.96334083276656,-3.121244411933686,SUL
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL I,2017,outubro,2,0.93,0.93,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/10/2017,Albopictus,-59.96334083276656,-3.121244411933686,SUL
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL I,2017,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2017,Albopictus,-59.96334083276656,-3.121244411933686,SUL
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL I,2018,outubro,2,6.25,17.71,0.0,17.65,0.0,5.88,5.88,58.82,11.76,1/10/2018,Albopictus,-59.96334083276656,-3.121244411933686,SUL
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL I,2018,janeiro,1,6.25,17.71,0.0,17.65,0.0,5.88,5.88,58.82,11.76,1/1/2018,Albopictus,-59.96334083276656,-3.121244411933686,SUL
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL I,2019,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2019,Albopictus,-59.96334083276656,-3.121244411933686,SUL
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL I,2019,novembro,2,0.29,0.29,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/11/2019,Albopictus,-59.96334083276656,-3.121244411933686,SUL
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL I,2020,fevereiro,1,1.56,3.13,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/2/2020,Albopictus,-59.96334083276656,-3.121244411933686,SUL
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL II,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,-59.88900644420585,-3.036879291777444,LESTE
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL II,2017,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2017,Albopictus,-59.88900644420585,-3.036879291777444,LESTE
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL II,2017,fevereiro,1,9.52,9.52,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/2/2017,Albopictus,-59.88900644420585,-3.036879291777444,LESTE
AMAZONAS,MANAUS,DISTRITO INDUSTRIAL II,2018,janeiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/1/2018,Albopictus,-59.88900644420585,-3.036879291777444,LESTE
